Daily Log Number,Occurred,Property,Location,Sublocation,Daily Log Action,Camera/Monitor,Topic,Created,Created By,Secondary Operator,High Priority,Status,Details,Owner,Department,Last Modified Date,Modified By,Closed By,Date Time Closed,Duration,End Time,Created From
DL20250056458,12/29/2025 23:41:09:960,CNS Halifax,Pit 3,RB 2,Daily Log Entry,CAM 045,Card Preparation,12/29/2025 23:41:54:197,raj.chauhan,,FALSE,Open,CSM Colin and Dealer Candy pre checking cards on R...,raj.chauhan,Surveillance,12/29/2025 23:41:54:197,raj.chauhan,,,,,
DL20250056459,12/29/2025 23:40:54:293,CNS Halifax,Slot Zone,Zone 2,Daily Log Entry,S1:4,Requested Observation,12/29/2025 23:49:26:580,mdoyle,,TRUE,Open,Requested Observation: security Supervisor Sean Ho...,mdoyle,Surveillance,12/29/2025 23:49:26:580,mdoyle,,,8 Mins. 31 Secs. ,12/29/2025 23:49:25:627,
DL20250056457,12/29/2025 23:38:20:410,CNS Halifax,Pit 1,FBB 1,Daily Log Entry,MS1.1/2,Table Fill,12/29/2025 23:38:39:123,pkumar,,FALSE,Open,"Table Fill: SO Sor to FBB1 ($6,650)",pkumar,Surveillance,12/29/2025 23:43:41:543,pkumar,,,1 Min 39 Secs. ,12/29/2025 23:40:00:000,
DL20250056454,12/29/2025 23:32:15:640,CNS Halifax,Pit 1,FBB 1,Daily Log Entry,"16, 121",Observation,12/29/2025 23:32:16:860,pkumar,,TRUE,Open,Observation: Dealers (Adam Forman/Jaimey Lane-Dubo...,pkumar,Surveillance,12/29/2025 23:53:46:840,pkumar,,,21 Mins. 29 Secs. ,12/29/2025 23:53:45:557,
DL20250056453,12/29/2025 23:30:05:610,CNS Halifax,Gaming Floor,Guest services,Daily Log Entry,490,Information,12/29/2025 23:30:39:070,pkumar,,FALSE,Open,CSM Colin Mitchell doing $100 in Points-for-Cash f...,pkumar,Surveillance,12/29/2025 23:31:30:830,pkumar,,,,,
DL20250056456,12/29/2025 23:29:09:543,CNS Halifax,Slot Zone,Zone 7,Daily Log Entry,MON 3-4,Jackpot,12/29/2025 23:33:39:700,raj.chauhan,,TRUE,Open,"Jackpot: 7.08.02, $14,131.65 won by Sabrina Dzafov...",raj.chauhan,Surveillance,12/29/2025 23:43:12:623,raj.chauhan,,,4 Mins. 29 Secs. ,12/29/2025 23:33:38:837,
DL20250056450,12/29/2025 22:30:08:743,CNS Halifax,Gaming Floor,,Daily Log Entry,S1:4,Pit Scan,12/29/2025 22:34:47:823,mdoyle,,TRUE,Open,ID Shots @ 2230hrs.,mdoyle,Surveillance,12/29/2025 22:34:47:837,mdoyle,,,4 Mins. 23 Secs. ,12/29/2025 22:34:32:593,
DL20250056449,12/29/2025 22:26:19:367,CNS Halifax,Pit 1,UTH1,Daily Log Entry,MON 3-3,Table Fill,12/29/2025 22:29:38:130,raj.chauhan,,FALSE,Open,"$13,350 on UTH1 by SO Haley. ",raj.chauhan,Surveillance,12/29/2025 22:29:38:130,raj.chauhan,,,2 Mins. 46 Secs. ,12/29/2025 22:29:05:560,
DL20250056448,12/29/2025 22:25:02:610,CNS Halifax,Parking Lot,,Daily Log Entry,S1:!,Parkade Scan,12/29/2025 22:26:59:870,mdoyle,,TRUE,Open,Parkade Scan @ 2225hrs.,mdoyle,Surveillance,12/29/2025 22:26:59:900,mdoyle,,,1 Min 42 Secs. ,12/29/2025 22:26:45:160,
DL20250056447,12/29/2025 22:20:20:373,CNS Halifax,Pit 3,RB 2,Daily Log Entry,45,Card Preparation,12/29/2025 22:21:14:260,pkumar,,FALSE,Open,Truman sorting and shuffling cards on RB2.,pkumar,Surveillance,12/29/2025 22:21:14:273,pkumar,,,,,
DL20250056446,12/29/2025 22:07:15:623,CNS Halifax,Pit 3,BJ10,Daily Log Entry,"40, 110",Observation,12/29/2025 22:07:08:780,pkumar,,TRUE,Open,Observation: Dealer (Emma Currie) on BJ10. ,pkumar,Surveillance,12/29/2025 22:29:39:957,pkumar,,,22 Mins. 22 Secs. ,12/29/2025 22:29:37:703,
DL20250056443,12/29/2025 21:58:49:633,CNS Halifax,Pit 1,BJ 4,Daily Log Entry,MON 3-4,Table Fill,12/29/2025 21:59:31:133,raj.chauhan,,FALSE,Open,"$14,550 on BJ4 by SO Kulwinder.",raj.chauhan,Surveillance,12/29/2025 22:01:44:977,raj.chauhan,,,1 Min 59 Secs. ,12/29/2025 22:00:48:937,
DL20250056442,12/29/2025 21:42:15:087,CNS Halifax,Pit 1,FBB 1,Daily Log Entry,MON 3-3,Alcohol related removal,12/29/2025 21:58:48:257,raj.chauhan,,TRUE,Open,Alcohol related removal: Security Supervisor Sean ...,raj.chauhan,Surveillance,12/29/2025 22:04:17:163,raj.chauhan,,,17 Mins. 19 Secs. ,12/29/2025 21:59:35:030,
DL20250056440,12/29/2025 21:28:35:803,CNS Halifax,Slot Zone,Zone 7,Daily Log Entry,MS1.1/2,Emergency BV Drop,12/29/2025 21:30:26:987,pkumar,,TRUE,Open,"Emergency BV Drop: Slot Tech. John Publicover, Slo...",pkumar,Surveillance,12/29/2025 21:40:12:413,pkumar,,,11 Mins. 34 Secs. ,12/29/2025 21:40:10:750,
DL20250056441,12/29/2025 21:25:00:000,CNS Halifax,Exterior,Guest Smoking Area,Daily Log Entry,S1:4,Observation,12/29/2025 21:30:31:123,mdoyle,,TRUE,Open,Observation: During regular monitoring of the prop...,mdoyle,Surveillance,12/29/2025 21:30:31:123,mdoyle,,,3 Mins. 41 Secs. ,12/29/2025 21:28:41:473,
DL20250056437,12/29/2025 21:05:12:537,CNS Halifax,Pit 3,RB 1,Daily Log Entry,42 173,Observation,12/29/2025 21:07:00:717,mdoyle,,TRUE,Open,Observation: Dealer (Carmel Lewis) on RB1. Ended a...,mdoyle,Surveillance,12/29/2025 21:23:31:860,mdoyle,,,18 Mins. 17 Secs. ,12/29/2025 21:23:30:343,
DL20250056436,12/29/2025 20:54:31:000,CNS Halifax,Count Room,,Daily Log Entry,MS1.1,Security Escort,12/29/2025 20:55:40:457,pkumar,,FALSE,Open,"Cage to Countroom - SO Kulwinder, CC Jack. ",pkumar,Surveillance,12/29/2025 20:57:36:627,pkumar,,,3 Mins. 3 Secs. ,12/29/2025 20:57:34:327,
DL20250056435,12/29/2025 20:49:46:350,CNS Halifax,Cage,,Daily Log Entry,MON 3-3,Security Escort,12/29/2025 20:51:50:663,raj.chauhan,,FALSE,Open,SO Kulwinder escorting CC Jack Newbry from cage to...,raj.chauhan,Surveillance,12/29/2025 20:51:50:663,raj.chauhan,,,2 Mins. ,12/29/2025 20:51:46:607,
DL20250056434,12/29/2025 20:47:44:787,CNS Halifax,Pit 3,UTH2,Daily Log Entry,"CAM 44, 182",Observation,12/29/2025 20:47:46:367,raj.chauhan,,TRUE,Open,"Observation: Dealers (Garciano Mantolino, Jaimey L...",raj.chauhan,Surveillance,12/29/2025 21:15:25:577,raj.chauhan,,,20 Mins. 15 Secs. ,12/29/2025 21:08:00:000,
DL20250056433,12/29/2025 20:31:10:520,CNS Halifax,Pit 3,UTH2,Daily Log Entry,CAM 045,Information,12/29/2025 20:33:10:517,raj.chauhan,,FALSE,Open,Slot Tech Thomas Abriel changing the Shuffler on U...,raj.chauhan,Surveillance,12/29/2025 20:34:38:057,raj.chauhan,,,,,
DL20250056432,12/29/2025 20:30:00:000,CNS Halifax,Gaming Floor,,Daily Log Entry,MS1.1/2,Pit Scan,12/29/2025 20:30:09:657,pkumar,,TRUE,Open,ID Shots @ 2030hrs,pkumar,Surveillance,12/29/2025 20:39:46:637,pkumar,,,9 Mins. 30 Secs. ,12/29/2025 20:39:30:087,
DL20250056431,12/29/2025 20:25:00:000,CNS Halifax,Parking Lot,,Daily Log Entry,701-726,Parkade Scan,12/29/2025 20:29:41:693,pkumar,,TRUE,Open,Parkade Scan @ 2025hrs,pkumar,Surveillance,12/29/2025 20:29:41:707,pkumar,,,4 Mins. 40 Secs. ,12/29/2025 20:29:40:197,
DL20250056427,12/29/2025 20:01:20:437,CNS Halifax,Pit 3,UTH2,Daily Log Entry,44,Information,12/29/2025 20:02:08:610,pkumar,,FALSE,Open,ST Thomas swapping the shuffler on UTH2. ,pkumar,Surveillance,12/29/2025 20:40:27:607,pkumar,,,3 Mins. 40 Secs. ,12/29/2025 20:05:00:970,
DL20250056425,12/29/2025 19:43:45:643,CNS Halifax,Pit 1,RL 2,Daily Log Entry,"62, 72, 142",Observation,12/29/2025 19:44:04:440,pkumar,,TRUE,Open,Observation: Dealers (Clinton Slaunwhite/Darren Ke...,pkumar,Surveillance,12/29/2025 20:41:10:103,pkumar,,,21 Mins. 20 Secs. ,12/29/2025 20:05:06:633,
DL20250056424,12/29/2025 19:40:08:623,CNS Halifax,Pit 3,RB 2,Daily Log Entry,CAM 045,Card Preparation,12/29/2025 19:40:51:760,raj.chauhan,,FALSE,Open,Dealer Larissa sorting cards on RB02.,raj.chauhan,Surveillance,12/29/2025 19:41:28:433,raj.chauhan,,,,,
DL20250056420,12/29/2025 18:42:30:623,CNS Halifax,Surveillance,,Daily Log Entry,S1.2,Camera check,12/29/2025 18:42:31:713,pkumar,,FALSE,Open,All Ok.,pkumar,Surveillance,12/29/2025 18:47:46:733,pkumar,,,5 Mins. 14 Secs. ,12/29/2025 18:47:45:413,
DL20250056419,12/29/2025 18:40:16:533,CNS Halifax,Parking Lot,,Daily Log Entry,MON 3-4,Parkade Scan,12/29/2025 18:40:48:367,sim.kaur,,TRUE,Open,Parkade Scan @ 1840hrs,sim.kaur,Surveillance,12/29/2025 18:48:14:250,sim.kaur,,,7 Mins. 49 Secs. ,12/29/2025 18:48:05:883,
DL20250056421,12/29/2025 18:39:59:733,CNS Halifax,Gaming Floor,,Daily Log Entry,MS1.1     ,Pit Scan,12/29/2025 18:44:51:243,pdellapinna,,TRUE,Open,ID shots @ 18:39hrs.,pdellapinna,Surveillance,12/29/2025 18:44:51:260,pdellapinna,,,4 Mins. 37 Secs. ,12/29/2025 18:44:36:793,
DL20250056417,12/29/2025 18:38:50:013,CNS Halifax,Back of House,,Daily Log Entry,,Cashier Tips,12/29/2025 18:39:20:297,sim.kaur,,FALSE,Open,Chad and Scarlett,sim.kaur,Surveillance,12/29/2025 18:39:20:313,sim.kaur,,,28 Secs. ,12/29/2025 18:39:18:493,
DL20250056418,12/29/2025 18:17:00:000,CNS Halifax,Pit 3,RB 1,Daily Log Entry,42,Observation,12/29/2025 18:39:45:313,pdellapinna,,TRUE,Open,Observation of Dealer (Clinton Slaunwhite) on RB1.,pdellapinna,Surveillance,12/29/2025 18:39:45:327,pdellapinna,,,22 Mins. 43 Secs. ,12/29/2025 18:39:43:470,
DL20250056415,12/29/2025 17:40:27:670,CNS Halifax,Pit 3,RB 1,Daily Log Entry,MS1.2,Table Fill,12/29/2025 17:42:13:537,pdellapinna,,FALSE,Open,"RB1 - $82,200.",pdellapinna,Surveillance,12/29/2025 17:42:13:553,pdellapinna,,,1 Min 44 Secs. ,12/29/2025 17:42:12:107,
DL20250056414,12/29/2025 17:35:13:127,CNS Halifax,Pit 1,BJ 4,Daily Log Entry,19,Observation,12/29/2025 17:36:12:423,sim.kaur,,TRUE,Open,Observation of Dealer (Larissa Li) on BJ4.,sim.kaur,Surveillance,12/29/2025 17:58:09:373,sim.kaur,,,22 Mins. 53 Secs. ,12/29/2025 17:58:07:123,
DL20250056413,12/29/2025 17:24:53:933,CNS Halifax,Pit 3,BJ10,Daily Log Entry,MS1.1    ,Observation,12/29/2025 17:26:03:463,pdellapinna,,TRUE,Open,Observation of Dealers (Emma Currie/Mathew Fortune...,pdellapinna,Surveillance,12/29/2025 17:44:58:370,pdellapinna,,,20 Mins. 2 Secs. ,12/29/2025 17:44:56:760,
DL20250056412,12/29/2025 17:16:00:267,CNS Halifax,Gaming Floor,,Daily Log Entry,MS1.1    ,Pit Scan,12/29/2025 17:22:54:127,pdellapinna,,TRUE,Open,ID shots @ 17:16hrs.,pdellapinna,Surveillance,12/29/2025 17:22:54:143,pdellapinna,,,6 Mins. 25 Secs. ,12/29/2025 17:22:25:720,
DL20250056411,12/29/2025 17:10:13:700,CNS Halifax,Parking Lot,,Daily Log Entry,701-726,Parkade Scan,12/29/2025 17:15:40:443,pdellapinna,,TRUE,Open,Parkade Scan @ 17:10hrs.,pdellapinna,Surveillance,12/29/2025 17:15:40:460,pdellapinna,,,5 Mins. 2 Secs. ,12/29/2025 17:15:16:517,
DL20250056410,12/29/2025 16:43:27:287,CNS Halifax,Pit 1,UTH1,Daily Log Entry,MON 3-4,Straight Flush,12/29/2025 17:04:33:857,sim.kaur,,TRUE,Open,"Straight Flush: UTH1, spot 2,  Purple deck, A-5 of...",sim.kaur,Surveillance,12/29/2025 17:34:51:983,sim.kaur,,,29 Mins. 22 Secs. ,12/29/2025 17:12:49:857,
DL20250056409,12/29/2025 16:10:40:830,CNS Halifax,Cage,Main Bank,Daily Log Entry,"392,393,399",NRT Cassette Fill,12/29/2025 16:11:29:693,pdellapinna,,FALSE,Open,Jack and Stojanka load two set of NRT cassettes.,pdellapinna,Surveillance,12/29/2025 16:11:29:710,pdellapinna,,,,,
DL20250056406,12/29/2025 15:38:38:910,CNS Halifax,Count Room,,Daily Log Entry,MON 3-4,Security Escort,12/29/2025 15:40:15:097,sim.kaur,,FALSE,Open,Countroom to Cage,sim.kaur,Surveillance,12/29/2025 15:40:24:153,sim.kaur,,,1 Min 34 Secs. ,12/29/2025 15:40:13:203,
DL20250056405,12/29/2025 15:34:52:343,CNS Halifax,Pit 1,FBB 1,Daily Log Entry,16,Observation,12/29/2025 15:35:38:513,sim.kaur,,TRUE,Open,Observation of Dealers (Shawn Coates/Clinton Slaun...,sim.kaur,Surveillance,12/29/2025 15:55:40:693,sim.kaur,,,20 Mins. 46 Secs. ,12/29/2025 15:55:38:733,
DL20250056404,12/29/2025 15:19:04:773,CNS Halifax,Gaming Floor,,Daily Log Entry,MON 3-4,Pit Scan,12/29/2025 15:19:37:767,sim.kaur,,TRUE,Open,ID Shots @ 1519hrs,sim.kaur,Surveillance,12/29/2025 15:22:22:770,sim.kaur,,,3 Mins. 15 Secs. ,12/29/2025 15:22:20:723,
DL20250056402,12/29/2025 15:11:39:787,CNS Halifax,Parking Lot,,Daily Log Entry,MON 3-4,Parkade Scan,12/29/2025 15:12:04:323,sim.kaur,,TRUE,Open,Parkade Scan @ 15:11htrs,sim.kaur,Surveillance,12/29/2025 15:18:44:027,sim.kaur,,,7 Mins. 2 Secs. ,12/29/2025 15:18:42:587,
DL20250056401,12/29/2025 15:03:26:383,CNS Halifax,Count Room,,Daily Log Entry,,Surveillance Visitor Log,12/29/2025 15:03:39:633,pdellapinna,,TRUE,Open,Jeff (TSG); Fixing issues with station 1.,pdellapinna,Surveillance,12/29/2025 15:11:28:193,pdellapinna,,,8 Mins. ,12/29/2025 15:11:26:520,
DL20250056399,12/29/2025 14:55:56:613,CNS Halifax,Surveillance,,Daily Log Entry,,Surveillance Visitor Log,12/29/2025 14:56:47:800,pdellapinna,,TRUE,Open,Jeff (TSG); Fixing issues with station 1.,pdellapinna,Surveillance,12/29/2025 14:56:55:607,pdellapinna,,,45 Secs. ,12/29/2025 14:56:41:717,
DL20250056398,12/29/2025 14:55:04:153,CNS Halifax,Count Room,,Daily Log Entry,350-360,Balancing NRT Cassette,12/29/2025 14:55:50:773,pdellapinna,,FALSE,Open,CRA's Rosaline and RJ.,pdellapinna,Surveillance,12/29/2025 15:38:31:073,sim.kaur,,,43 Mins. 25 Secs. ,12/29/2025 15:38:29:673,
DL20250056397,12/29/2025 14:52:56:563,CNS Halifax,Count Room,,Daily Log Entry,MON 2-3,Security Escort,12/29/2025 14:55:50:417,sim.kaur,,FALSE,Open,Countroom to Cage,sim.kaur,Surveillance,12/29/2025 14:55:50:430,sim.kaur,,,2 Mins. 50 Secs. ,12/29/2025 14:55:47:287,
DL20250056400,12/29/2025 14:49:00:000,CNS Halifax,Pit 1,FBB 1,Daily Log Entry,121,Requested Review,12/29/2025 15:02:58:827,pdellapinna,,TRUE,Open,Requested Review: Kelly(CSM) asked for a review of...,pdellapinna,Surveillance,12/29/2025 15:02:58:840,pdellapinna,,,2 Mins. ,12/29/2025 14:51:00:000,
DL20250056395,12/29/2025 14:42:45:503,CNS Halifax,Pit 1,FBB 1,Daily Log Entry,MON 2-1,Table Fill,12/29/2025 14:45:47:647,sim.kaur,,FALSE,Open,"Table Fill $16070 EBB1, SO Ashley F",sim.kaur,Surveillance,12/29/2025 14:45:47:663,sim.kaur,,,3 Mins. ,12/29/2025 14:45:46:053,
DL20250056394,12/29/2025 14:20:16:140,CNS Halifax,Pit 1,RL 2,Daily Log Entry,MS1.2,Table Fill,12/29/2025 14:23:00:413,pdellapinna,,FALSE,Open,R2 - $6020.,pdellapinna,Surveillance,12/29/2025 14:23:00:427,pdellapinna,,,2 Mins. 42 Secs. ,12/29/2025 14:22:58:820,
DL20250056392,12/29/2025 14:02:14:643,CNS Halifax,Slot Zone,Zone 1,Daily Log Entry,MON 2-3,Removal,12/29/2025 14:10:57:177,sim.kaur,,TRUE,Open,Removal: SRS Gurveer Kaur removing 1xUM from Zone ...,sim.kaur,Surveillance,12/29/2025 14:42:14:780,sim.kaur,,,39 Mins. 58 Secs. ,12/29/2025 14:42:13:567,
DL20250056390,12/29/2025 13:34:52:540,CNS Halifax,Count Room,,Daily Log Entry,350 to 360,Table Count,12/29/2025 13:35:21:257,egosse,,FALSE,Open,table count starting,egosse,Surveillance,12/29/2025 14:52:52:803,sim.kaur,,,1 Hour 17 Mins. ,12/29/2025 14:52:51:490,
DL20250056389,12/29/2025 13:09:18:570,CNS Halifax,Parking Lot,,Daily Log Entry,MON 2-3,Parkade Scan,12/29/2025 13:09:41:753,sim.kaur,,TRUE,Open,Parkade Scan @ 1309hrs,sim.kaur,Surveillance,12/29/2025 13:15:58:873,sim.kaur,,,6 Mins. 38 Secs. ,12/29/2025 13:15:57:250,
DL20250056393,12/29/2025 13:04:26:000,CNS Halifax,Back of House,Receiving,Daily Log Entry,MS1.1    ,Observation,12/29/2025 14:18:29:113,pdellapinna,,TRUE,Open,Observation of the Slot Technician team taking del...,pdellapinna,Surveillance,12/29/2025 15:09:59:323,pdellapinna,,,1 Hour 49 Mins. ,12/29/2025 14:54:20:723,
DL20250056386,12/29/2025 12:52:51:817,CNS Halifax,Cage,FW 4,Daily Log Entry,384,Balancing F&B Envelopes,12/29/2025 12:53:51:653,egosse,,FALSE,Open,Aimee (CC) balancing F&B at FW4,egosse,Surveillance,12/29/2025 12:53:51:653,egosse,,,,,
DL20250056384,12/29/2025 12:49:19:943,CNS Halifax,Count Room,,Daily Log Entry,MON 2-3,Security Escort,12/29/2025 12:51:44:050,sim.kaur,,FALSE,Open,"Countroom to Cage, SO Hailey, Chris",sim.kaur,Surveillance,12/29/2025 12:51:44:067,sim.kaur,,,2 Mins. 5 Secs. ,12/29/2025 12:51:25:837,
DL20250056383,12/29/2025 12:36:08:353,CNS Halifax,Cage,Main Bank,Daily Log Entry,"393,393,399",Currency Packets,12/29/2025 12:36:55:510,pdellapinna,,FALSE,Open,Jack and Stojanka do up $150K in CP's.,pdellapinna,Surveillance,12/29/2025 12:42:06:327,pdellapinna,,,5 Mins. 56 Secs. ,12/29/2025 12:42:04:880,
DL20250056380,12/29/2025 12:13:33:520,CNS Halifax,Count Room,,Daily Log Entry,MON 2-3,Observation,12/29/2025 12:13:52:143,sim.kaur,,TRUE,Open,Observation: Count Room Attendant (Vinay Bommiredd...,sim.kaur,Surveillance,12/29/2025 12:34:19:963,sim.kaur,,,20 Mins. 42 Secs. ,12/29/2025 12:34:16:503,
DL20250056381,12/29/2025 12:09:58:287,CNS Halifax,Gaming Floor,,Daily Log Entry,mon 3-3,Armored Escort,12/29/2025 12:14:05:133,egosse,,FALSE,Open,Ashely (SO) Gardaworld to main bank,egosse,Surveillance,12/29/2025 12:14:05:133,egosse,,,4 Mins. 5 Secs. ,12/29/2025 12:14:03:300,
DL20250056377,12/29/2025 11:27:08:907,CNS Halifax,Pit 1,RL 1,Daily Log Entry,,Found Money,12/29/2025 11:29:21:537,sim.kaur,,FALSE,Open,Found Money: CSM Dave advised Surveillance that wh...,sim.kaur,Surveillance,12/29/2025 11:29:33:890,sim.kaur,,,1 Min 55 Secs. ,12/29/2025 11:29:04:240,
